2026-01-25T12:30:05,,unknown_case,compute_bs,1,100,1e-08,,0.60999,,,
2026-01-25T12:30:06,,unknown_case,compute_bs,1,100,1e-08,,0.59661,,,
2026-01-25T12:30:07,,unknown_case,compute_bs,1,100,1e-08,,0.58976,,,
2026-01-25T12:30:08,,unknown_case,compute_bs,1,100,1e-08,,0.6474,,,
2026-01-25T12:30:09,,unknown_case,compute_bs,1,100,1e-08,,0.56025,,,
2026-01-25T12:30:11,,unknown_case,compute_bs,1,500,1e-08,,1.8216,,,
2026-01-25T12:30:13,,unknown_case,compute_bs,1,500,1e-08,,1.8182,,,
2026-01-25T12:30:15,,unknown_case,compute_bs,1,500,1e-08,,1.8049,,,
2026-01-25T12:30:18,,unknown_case,compute_bs,1,500,1e-08,,1.8452,,,
2026-01-25T12:30:20,,unknown_case,compute_bs,1,500,1e-08,,1.8006,,,
2026-01-25T12:30:24,,unknown_case,compute_bs,1,1000,1e-08,,3.3411,,,
2026-01-25T12:30:27,,unknown_case,compute_bs,1,1000,1e-08,,3.3342,,,
2026-01-25T12:30:31,,unknown_case,compute_bs,1,1000,1e-08,,3.356,,,
2026-01-25T12:30:35,,unknown_case,compute_bs,1,1000,1e-08,,3.2934,,,
2026-01-25T12:30:39,,unknown_case,compute_bs,1,1000,1e-08,,3.3123,,,
